State,1st_congress,65th_congress,66th_congress,67th_congress,68th_congress,69th_congress,70th_congress,71st_congress,72nd_congress,73rd_congress,74th_congress,75th_congress,76th_congress,77th_congress,78th_congress,79th_congress,80th_congress,81st_congress,82nd_congress,83rd_congress,84th_congress,85th_congress,86th_congress,87th_congress,88th_congress,89th_congress,90th_congress,91st_congress,92nd_congress,93rd_congress,94th_congress,95th_congress,96th_congress,97th_congress,98th_congress,99th_congress,100th_congress,101st_congress,102nd_congress,103rd_congress,104th_congress,105th_congress,106th_congress,107th_congress,108th_congress,109th_congress,110th_congress,111th_congress,112th_congress,113th_congress,114th_congress,115th_congress,116th_congress,Latitude,Longitude
AL,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,2,2,2,2,2,32.806671,-86.79113
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,61.370716,-152.404419
AZ,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,1,2,3,3,4,33.729759,-111.431221
AR,,,,,,,1,2,2,1,1,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,1,1,1,1,1,1,,,,,,34.969704,-92.373123
CA,,,,1,1,1,1,1,1,1,1,,,,,1,1,1,,,,,,,,,,,,1,2,2,,1,3,3,3,1,4,9,10,15,15,19,20,21,23,23,22,20,21,19,20,36.116203,-119.681564
CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,39.059811,-105.311104
CT,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,1,1,,,,1,2,2,2,2,3,3,3,3,2,2,2,2,1,1,1,2,2,2,2,41.597782,-72.755371
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,39.318523,-75.507141
FL,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,5,5,5,5,4,4,5,5,6,6,6,7,7,8,27.766279,-81.686783
GA,,,,1,,,,,,,,,1,,,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,1,1,33.040619,-83.643074
HI,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,1,1,,,,,,1,2,1,1,1,1,1,1,,,1,1,2,3,3,3,2,21.094318,-157.498337
ID,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,44.240459,-114.478828
IL,,,,1,,,,1,,,,,1,1,1,2,,,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,3,3,4,2,4,4,4,5,40.349457,-88.986137
IN,,,,,,,,,,1,1,1,,,,,,1,1,1,1,1,,,,,,,,,,,,1,1,,,1,1,1,,1,1,1,1,1,1,,,2,2,2,2,39.849426,-86.258278
IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,42.011539,-93.210526
KS,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,2,2,2,2,3,,,,,,1,1,1,1,1,1,1,38.5266,-96.726486
KY,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,37.66814,-84.670067
LA,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,,,,1,1,1,1,1,1,1,1,1,,,,31.169546,-91.867805
ME,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,2,2,2,44.693947,-69.381927
MD,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,2,3,4,3,3,4,2,4,4,3,2,2,2,2,1,1,2,2,2,2,2,,,39.063946,-76.802101
MA,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,1,1,1,3,3,3,4,42.230171,-71.530106
MI,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,1,1,1,1,,,,,,,,,1,1,2,3,3,3,3,3,3,3,2,2,4,4,6,43.326618,-84.536095
MN,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,1,1,1,2,3,3,3,2,3,5,45.694454,-93.900192
MS,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32.741646,-89.678696
MO,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,3,3,3,3,2,1,2,2,3,4,3,3,2,38.456085,-92.288368
MT,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.921925,-110.454353
NE,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,41.12537,-98.268082
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,2,1,1,1,3,4,38.313515,-117.055374
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,3,4,3,43.452492,-71.563896
NJ,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,2,40.298904,-74.521011
NM,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,1,1,1,2,34.840515,-106.248482
NY,,,,,,,,1,1,1,1,1,1,1,1,,1,2,2,2,2,2,3,3,2,1,1,1,2,3,3,2,3,2,1,,1,3,3,5,6,7,6,7,7,7,8,8,10,8,9,10,9,42.165726,-74.948051
NC,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3,3,3,4,4,3,2,2,35.630066,-79.806419
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,47.528912,-99.784012
OH,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,6,5,4,3,3,3,3,40.388783,-82.764915
OK,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,35.565342,-96.928917
OR,,,,,,,,,,,,1,,,,,,,,,1,1,1,2,2,2,1,1,1,1,,,,,,,,,,1,1,2,1,1,1,1,1,,1,1,1,1,1,44.572021,-122.070938
PA,,,,,,,,,,,,,,1,,,,,1,1,2,1,1,1,,,,,,,,,,,,,,,,1,,,,1,1,2,1,2,1,1,,2,4,40.590752,-77.209755
RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,41.680893,-71.51178
SC,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,33.856892,-80.945007
SD,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,44.299782,-99.438828
TN,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,2,2,2,2,1,35.747845,-86.692345
TX,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,,,,,,,,2,3,4,4,4,4,5,4,4,4,3,3,3,6,31.054487,-97.563461
UT,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,1,,40.150032,-111.862434
VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.045876,-72.710686
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,2,3,,,,1,1,3,37.769337,-78.169968
WA,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,,,,,,,,1,1,4,3,3,2,3,3,3,3,3,5,5,5,6,7,47.400902,-121.490494
WV,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,38.491226,-80.954453
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,44.268543,-89.616508
WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,42.755966,-107.30249
